Leaf_Feature,Coefficient
gbdt_leaf_28_6,0.18783969502902279
gbdt_leaf_4_41,0.18779472233244365
gbdt_leaf_9_47,-0.1877559295111726
gbdt_leaf_1_51,0.1873763946615248
gbdt_leaf_28_2,0.18723793371509814
gbdt_leaf_26_10,-0.1872297071289873
gbdt_leaf_24_23,0.18708424212870595
gbdt_leaf_1_12,-0.18693612816082203
gbdt_leaf_19_56,0.18688899566511222
gbdt_leaf_14_42,0.1868110546395186
gbdt_leaf_4_62,-0.1865779577310088
gbdt_leaf_5_26,0.18639884620858563
gbdt_leaf_3_27,-0.18635530019730875
gbdt_leaf_16_36,-0.18626892838121453
gbdt_leaf_22_28,0.18619917485687576
gbdt_leaf_11_21,0.18612071666908658
gbdt_leaf_18_44,-0.18604363487511763
gbdt_leaf_24_5,-0.18599407573916454
gbdt_leaf_1_24,0.1859532159976853
gbdt_leaf_3_56,0.1857680258312683
gbdt_leaf_2_47,0.18566008778720774
gbdt_leaf_8_17,-0.1855772876379192
gbdt_leaf_28_38,-0.18530742525601987
gbdt_leaf_25_10,0.18504775501512039
gbdt_leaf_8_45,-0.18493105483325298
gbdt_leaf_18_27,0.1848581767357152
gbdt_leaf_30_14,-0.18432050671589825
gbdt_leaf_16_5,-0.18430056430173267
gbdt_leaf_23_1,0.18358545082872382
gbdt_leaf_17_37,0.18276269759514477
gbdt_leaf_15_16,0.18275704939964618
gbdt_leaf_19_20,0.1827543375870541
gbdt_leaf_30_39,-0.18251410799747114
gbdt_leaf_3_37,0.18237313938362504
gbdt_leaf_17_49,0.1822370682244657
gbdt_leaf_13_53,-0.18188993632971545
gbdt_leaf_28_8,0.18182277273368477
gbdt_leaf_8_21,0.1817304718838527
gbdt_leaf_22_63,0.18150120961392868
gbdt_leaf_22_26,-0.1815004585622318
gbdt_leaf_9_31,0.1813074795224344
gbdt_leaf_26_33,-0.18124837364884683
gbdt_leaf_24_33,0.18105749820136594
gbdt_leaf_1_19,0.18097398180049593
gbdt_leaf_1_18,-0.18086946049623318
gbdt_leaf_30_15,0.18044396277749222
gbdt_leaf_9_20,-0.18028328858702597
gbdt_leaf_3_43,-0.18028061967435557
gbdt_leaf_3_49,0.18021036834003087
gbdt_leaf_23_15,0.18018957475016262
gbdt_leaf_1_23,-0.18006156637392723
gbdt_leaf_25_29,-0.17951029657789339
gbdt_leaf_19_37,-0.17935647387515158
gbdt_leaf_7_49,0.1793399316642225
gbdt_leaf_28_18,0.17903940665518092
gbdt_leaf_0_43,-0.17894862810036372
gbdt_leaf_1_6,-0.1787987125753439
gbdt_leaf_1_26,-0.17854871689669055
gbdt_leaf_5_13,0.17814243967411605
gbdt_leaf_20_63,-0.1775397960425844
gbdt_leaf_14_18,-0.1772354324370963
gbdt_leaf_16_38,-0.17715222118142004
gbdt_leaf_28_14,-0.17704814178909664
gbdt_leaf_4_20,0.1769298936824335
gbdt_leaf_15_32,-0.1766330680911521
gbdt_leaf_4_63,-0.17659413087563383
gbdt_leaf_31_39,0.17658115666882468
gbdt_leaf_21_36,0.17636057629531982
gbdt_leaf_17_6,-0.17629880858824923
gbdt_leaf_0_17,-0.17629025260989226
gbdt_leaf_26_63,-0.17618737880313676
gbdt_leaf_21_8,0.1759145354932601
gbdt_leaf_4_10,-0.17568168429462275
gbdt_leaf_8_9,-0.17568168429462275
gbdt_leaf_15_5,-0.17568168429462275
gbdt_leaf_5_9,-0.17568168429462275
gbdt_leaf_16_2,0.175470912702236
gbdt_leaf_12_2,0.175470912702236
gbdt_leaf_27_48,0.17528831388611565
gbdt_leaf_26_51,-0.1752046560448554
gbdt_leaf_2_34,0.17510656379772896
gbdt_leaf_17_8,-0.17510601473298046
gbdt_leaf_3_3,0.17510066289664308
gbdt_leaf_30_29,0.17497944514447905
gbdt_leaf_8_23,0.17476715126684528
gbdt_leaf_5_6,-0.17466999199034064
gbdt_leaf_19_24,-0.17465190232897707
gbdt_leaf_6_18,-0.17465190232897707
gbdt_leaf_23_46,-0.1746348477694848
gbdt_leaf_1_33,0.1744629970250496
gbdt_leaf_7_18,-0.17391964351392025
gbdt_leaf_11_33,0.1738959567676865
gbdt_leaf_17_59,-0.1737234888839798
gbdt_leaf_6_46,-0.17338137550389685
gbdt_leaf_10_45,0.1732940612462425
gbdt_leaf_13_6,-0.17312879063659423
gbdt_leaf_6_5,-0.17312879063659423
gbdt_leaf_25_52,-0.17311448117868433
gbdt_leaf_19_47,-0.17310830068185573
gbdt_leaf_31_8,-0.17310017630536836
gbdt_leaf_24_14,-0.1730896260842523
gbdt_leaf_7_22,-0.1730800737935816
gbdt_leaf_14_45,0.17301728555722345
gbdt_leaf_12_51,0.17285542120451874
gbdt_leaf_30_40,0.17273393577564772
gbdt_leaf_25_43,0.17266988913090198
gbdt_leaf_20_5,-0.17223583716746949
gbdt_leaf_13_52,0.17220125348206833
gbdt_leaf_11_63,0.17212372246991017
gbdt_leaf_27_12,-0.17184845439628305
gbdt_leaf_1_43,0.17183375099744333
gbdt_leaf_27_58,0.1713635643680585
gbdt_leaf_23_38,-0.1712862311618781
gbdt_leaf_20_43,0.17102037061685965
gbdt_leaf_29_63,0.17101409999049932
gbdt_leaf_27_50,0.17097145633885527
gbdt_leaf_18_26,-0.17095875841330146
gbdt_leaf_12_30,-0.1707077218401421
gbdt_leaf_19_46,-0.1707077218401421
gbdt_leaf_18_23,-0.1707077218401421
gbdt_leaf_9_37,-0.1707077218401421
gbdt_leaf_23_0,0.17065763921347318
gbdt_leaf_25_0,0.17065763921347318
gbdt_leaf_25_46,0.17028580044597252
gbdt_leaf_22_62,0.1700986578193363
gbdt_leaf_5_42,-0.16995364397139495
gbdt_leaf_8_55,-0.16957702234547992
gbdt_leaf_8_28,0.16947295659381093
gbdt_leaf_30_23,0.16947295659381093
gbdt_leaf_29_15,0.16947295659381093
gbdt_leaf_3_30,0.16947295659381093
gbdt_leaf_17_32,0.16942138359755576
gbdt_leaf_12_10,0.16921384103538747
gbdt_leaf_20_2,0.16920795121450574
gbdt_leaf_3_48,0.16919726918957095
gbdt_leaf_31_42,0.16910746063308052
gbdt_leaf_29_37,0.1686561054549289
gbdt_leaf_2_9,0.16821232518862847
gbdt_leaf_17_39,0.1680790581025701
gbdt_leaf_10_59,-0.16805476681724743
gbdt_leaf_5_16,0.1680305038041634
gbdt_leaf_25_45,0.16801867401262863
gbdt_leaf_14_62,-0.1678717607604649
gbdt_leaf_4_56,-0.1677288781812962
gbdt_leaf_28_46,0.16772397360045094
gbdt_leaf_23_27,0.16760410367205592
gbdt_leaf_1_34,0.16755464752654045
gbdt_leaf_2_32,0.16753570197389653
gbdt_leaf_21_62,0.16749102320934348
gbdt_leaf_27_43,-0.1674547050630089
gbdt_leaf_13_36,0.16731542412567282
gbdt_leaf_19_49,0.16729060590884196
gbdt_leaf_30_31,-0.16680116807209758
gbdt_leaf_8_48,-0.16673559396121618
gbdt_leaf_30_61,0.1666629126606735
gbdt_leaf_17_51,0.1666280152870785
gbdt_leaf_12_44,-0.1659283748419449
gbdt_leaf_28_15,0.1657792131766459
gbdt_leaf_8_34,0.16557991432440475
gbdt_leaf_22_16,-0.16544547375349172
gbdt_leaf_24_18,-0.16544547375349172
gbdt_leaf_20_16,-0.16544547375349172
gbdt_leaf_26_17,-0.16544547375349172
gbdt_leaf_16_8,0.16520057986553985
gbdt_leaf_23_26,0.16502569536008868
gbdt_leaf_4_52,0.16499969026907624
gbdt_leaf_29_17,-0.1642857590608167
gbdt_leaf_17_10,0.164188281803345
gbdt_leaf_0_5,-0.16413705481593582
gbdt_leaf_19_6,-0.16413705481593582
gbdt_leaf_3_62,-0.16389783008941863
gbdt_leaf_30_36,-0.1636861720486191
gbdt_leaf_0_57,0.16365013037434858
gbdt_leaf_1_38,0.16360228684886682
gbdt_leaf_21_23,-0.163562381281054
gbdt_leaf_23_7,-0.16317983219552432
gbdt_leaf_26_25,-0.16317983219552432
gbdt_leaf_19_52,0.1630173741718982
gbdt_leaf_25_2,0.16269760547741563
gbdt_leaf_27_26,-0.16259636467317573
gbdt_leaf_3_28,-0.16248829185036115
gbdt_leaf_11_13,0.16210670973228053
gbdt_leaf_2_39,0.16198225002755506
gbdt_leaf_18_12,-0.1618167942915422
gbdt_leaf_11_43,-0.16168883192876815
gbdt_leaf_6_22,-0.16153573787256173
gbdt_leaf_15_50,0.161531665176316
gbdt_leaf_2_61,0.1615254884553396
gbdt_leaf_3_63,0.1615077360640283
gbdt_leaf_28_42,0.16138879906030404
gbdt_leaf_11_41,0.16090072169499203
gbdt_leaf_20_49,-0.16083032015674506
gbdt_leaf_22_12,0.16046464661548956
gbdt_leaf_20_25,0.16046464661548956
gbdt_leaf_22_4,0.16042991709782783
gbdt_leaf_13_16,0.1600480997636396
gbdt_leaf_17_4,0.15995312852241372
gbdt_leaf_29_36,0.15990855270386095
gbdt_leaf_16_10,0.15989127341101442
gbdt_leaf_22_39,-0.15986014443384752
gbdt_leaf_23_54,0.15963246660405206
gbdt_leaf_17_7,-0.1594134050538691
gbdt_leaf_26_53,-0.15940718405873122
gbdt_leaf_12_0,0.15938039782403013
gbdt_leaf_4_50,0.15934887934584296
gbdt_leaf_29_31,-0.1591925660299201
gbdt_leaf_20_57,0.15911491331774535
gbdt_leaf_8_35,-0.15897980945570994
gbdt_leaf_5_36,-0.15897980945570994
gbdt_leaf_19_9,-0.1587992195841117
gbdt_leaf_6_6,-0.1587992195841117
gbdt_leaf_21_42,-0.15877607077076972
gbdt_leaf_0_42,0.15863791642996658
gbdt_leaf_20_50,0.15859830139882133
gbdt_leaf_15_59,0.15802990104655126
gbdt_leaf_8_38,-0.15802442560278626
gbdt_leaf_23_19,-0.15791288897522976
gbdt_leaf_13_26,-0.15791196716041264
gbdt_leaf_18_43,-0.15770703524577334
gbdt_leaf_26_47,-0.15759542265404095
gbdt_leaf_13_1,-0.15732205496949123
gbdt_leaf_3_42,0.15690343492222572
gbdt_leaf_8_1,-0.15672495150814467
gbdt_leaf_29_0,-0.15672495150814467
gbdt_leaf_30_0,-0.15672495150814467
gbdt_leaf_5_1,-0.15672495150814467
gbdt_leaf_22_29,-0.1565899018679931
gbdt_leaf_23_23,-0.15638506364662377
gbdt_leaf_1_54,0.15618794783904885
gbdt_leaf_27_52,-0.15606315213913774
gbdt_leaf_19_57,-0.15590067151489978
gbdt_leaf_16_50,0.155863079724669
gbdt_leaf_12_14,0.1557601146926379
gbdt_leaf_12_1,-0.15546952005966755
gbdt_leaf_7_26,-0.15518255177865148
gbdt_leaf_4_27,-0.15505432062583127
gbdt_leaf_13_45,0.1549324876510023
gbdt_leaf_18_6,0.1548747338376611
gbdt_leaf_9_54,-0.15483537710201342
gbdt_leaf_0_48,0.15440996242681082
gbdt_leaf_24_39,0.15435217376762306
gbdt_leaf_31_40,-0.1542471569702899
gbdt_leaf_28_43,-0.15417870149891255
gbdt_leaf_5_24,0.1541171840579882
gbdt_leaf_6_3,0.15405026595603014
gbdt_leaf_14_16,-0.1537923334918018
gbdt_leaf_7_34,0.15349191874004428
gbdt_leaf_0_40,0.15345820247681638
gbdt_leaf_10_62,0.15318468570026092
gbdt_leaf_14_44,-0.15312281358816388
gbdt_leaf_10_41,0.1529714862766575
gbdt_leaf_14_28,0.15294516739840278
gbdt_leaf_6_41,-0.1526875842108258
gbdt_leaf_15_17,0.15247269535613897
gbdt_leaf_21_33,0.15245084748563406
gbdt_leaf_31_31,0.15232625749667333
gbdt_leaf_17_52,-0.15230702310836106
gbdt_leaf_20_10,0.15227632558286683
gbdt_leaf_6_26,-0.1522325661233489
gbdt_leaf_7_43,0.15202199488006973
gbdt_leaf_7_41,0.15195213057742346
gbdt_leaf_3_35,-0.15173215026654074
gbdt_leaf_12_25,-0.1516571294467017
gbdt_leaf_9_34,-0.1516571294467017
gbdt_leaf_16_23,-0.1516571294467017
gbdt_leaf_23_3,-0.1516447787590746
gbdt_leaf_25_3,-0.1516447787590746
gbdt_leaf_29_41,0.1514838344702252
gbdt_leaf_12_36,-0.15118438124460779
gbdt_leaf_27_37,0.15116307911417506
gbdt_leaf_22_42,0.15113661427514166
gbdt_leaf_16_52,-0.1509749079138279
gbdt_leaf_6_14,-0.15037534622255605
gbdt_leaf_12_43,-0.15009078107446489
gbdt_leaf_11_5,0.14992381173768424
gbdt_leaf_21_60,0.1497631300618338
gbdt_leaf_5_53,0.14973590441315934
gbdt_leaf_7_9,-0.1496840004736848
gbdt_leaf_10_10,-0.1496840004736848
gbdt_leaf_29_12,0.149550429129414
gbdt_leaf_23_37,0.14948481904419736
gbdt_leaf_28_56,-0.14948173077305943
gbdt_leaf_31_33,-0.14940931918330952
gbdt_leaf_6_60,0.14937017303510608
gbdt_leaf_10_55,0.1490692084013386
gbdt_leaf_22_19,-0.14895329576108415
gbdt_leaf_14_60,-0.1489258735580951
gbdt_leaf_17_53,-0.14891902898017578
gbdt_leaf_29_24,0.14841404368941813
gbdt_leaf_7_6,-0.14826308319380677
gbdt_leaf_24_43,0.14816842618179668
gbdt_leaf_25_4,0.14798972777674615
gbdt_leaf_19_32,-0.14793855825160834
gbdt_leaf_20_45,0.14771233076006718
gbdt_leaf_21_15,0.14761527722268883
gbdt_leaf_0_9,0.14756743611203924
gbdt_leaf_3_45,0.14751151371984617
gbdt_leaf_14_21,-0.14750780377133754
gbdt_leaf_10_18,-0.14750780377133754
gbdt_leaf_12_57,-0.14733265775128732
gbdt_leaf_25_41,-0.14730358381945105
gbdt_leaf_5_17,-0.14729445466227428
gbdt_leaf_8_60,-0.1471591407673504
gbdt_leaf_18_28,0.1470335019962872
gbdt_leaf_22_32,0.14697364318015005
gbdt_leaf_7_5,0.14691829977307883
gbdt_leaf_3_1,0.146917797259599
gbdt_leaf_18_21,-0.14683848709489436
gbdt_leaf_26_16,0.14677311505748886
gbdt_leaf_11_27,0.14665631316037184
gbdt_leaf_17_27,0.146650280555372
gbdt_leaf_25_47,-0.14660876612207735
gbdt_leaf_16_1,0.14660718794554695
gbdt_leaf_16_19,0.14654773549548522
gbdt_leaf_2_15,0.14636072255075597
gbdt_leaf_10_51,0.14623200802685185
gbdt_leaf_25_26,0.14589261915703272
gbdt_leaf_6_57,-0.14581372248096489
gbdt_leaf_7_33,0.14579008639905716
gbdt_leaf_10_28,0.14579008639905716
gbdt_leaf_15_45,-0.14570590891165672
gbdt_leaf_11_0,0.14568759026027883
gbdt_leaf_16_58,0.14562249660839666
gbdt_leaf_15_55,-0.1455468718721841
gbdt_leaf_22_27,-0.14538765206326415
gbdt_leaf_28_57,0.1451630010400378
gbdt_leaf_5_28,-0.1451573629910988
gbdt_leaf_24_16,0.14512973603763366
gbdt_leaf_13_14,0.14512812501149006
gbdt_leaf_0_15,0.14512812501149006
gbdt_leaf_23_30,-0.14504111276488588
gbdt_leaf_27_24,-0.14495201350641762
gbdt_leaf_30_55,0.14494132764690967
gbdt_leaf_10_29,0.14474672697042218
gbdt_leaf_24_36,-0.14467904929167302
gbdt_leaf_28_53,-0.1446275133857885
gbdt_leaf_11_46,-0.14457035298462778
gbdt_leaf_29_10,-0.14441526414711495
gbdt_leaf_25_31,-0.14433037499846169
gbdt_leaf_28_10,0.14427663250775608
gbdt_leaf_1_30,0.14415220929677117
gbdt_leaf_24_28,-0.14399332215405186
gbdt_leaf_21_11,0.1439336103325552
gbdt_leaf_31_23,0.14392832943827638
gbdt_leaf_19_58,0.1435985368327839
gbdt_leaf_13_10,0.14357498011094424
gbdt_leaf_26_62,-0.1435360295271287
gbdt_leaf_17_57,-0.1432104226359067
gbdt_leaf_3_19,-0.14311473770518512
gbdt_leaf_9_56,0.143110610625693
gbdt_leaf_7_37,-0.1429731128341809
gbdt_leaf_10_22,-0.14289503462290193
gbdt_leaf_29_42,-0.14178581612758714
gbdt_leaf_24_7,-0.14160820558350948
gbdt_leaf_6_30,-0.1415729946619397
gbdt_leaf_21_5,-0.14147354931405468
gbdt_leaf_2_56,-0.14145357381593976
gbdt_leaf_17_18,0.14138360702083166
gbdt_leaf_6_53,-0.14128715622264604
gbdt_leaf_2_49,0.14116841391095702
gbdt_leaf_13_42,0.14114870100828994
gbdt_leaf_31_45,-0.1411139332802426
gbdt_leaf_29_14,0.14104329466052232
gbdt_leaf_30_21,0.14104329466052232
gbdt_leaf_4_24,-0.14048553174980707
gbdt_leaf_15_47,0.14039316244142225
gbdt_leaf_13_28,0.1402647532214381
gbdt_leaf_11_52,-0.1401305992737099
gbdt_leaf_7_57,0.1401242363940113
gbdt_leaf_0_6,-0.14001455897346898
gbdt_leaf_25_50,0.1397878332145735
gbdt_leaf_22_6,0.13968025984072896
gbdt_leaf_22_7,-0.13930142487745198
gbdt_leaf_8_56,-0.13877806752960584
gbdt_leaf_16_30,0.13874985929130923
gbdt_leaf_12_37,0.13874985929130923
gbdt_leaf_4_36,0.13860861063870955
gbdt_leaf_30_56,0.1385920593528269
gbdt_leaf_31_29,0.13824327792259164
gbdt_leaf_8_39,0.13822228753008522
gbdt_leaf_24_6,0.13812608396084647
gbdt_leaf_9_19,0.1378228906647657
gbdt_leaf_26_19,0.1377255053417437
gbdt_leaf_20_42,-0.13769165640192219
gbdt_leaf_6_4,0.13748112909404567
gbdt_leaf_12_39,-0.1374736969453478
gbdt_leaf_27_22,0.1368144478072373
gbdt_leaf_27_34,0.13681109726494864
gbdt_leaf_10_8,-0.13670526504515315
gbdt_leaf_30_19,0.1364482229357005
gbdt_leaf_17_54,0.13623592375311683
gbdt_leaf_19_4,0.13618895109135803
gbdt_leaf_0_62,-0.13614585279503727
gbdt_leaf_30_58,-0.13601650983519145
gbdt_leaf_29_22,0.13583750234500222
gbdt_leaf_13_62,0.1357153155119748
gbdt_leaf_16_51,0.13558078086583883
gbdt_leaf_4_23,-0.13525001768011705
gbdt_leaf_6_54,0.13512156276277196
gbdt_leaf_9_63,0.13510238752239956
gbdt_leaf_7_3,-0.1350008676514899
gbdt_leaf_6_0,0.13477612337286
gbdt_leaf_17_40,-0.13468439481295502
gbdt_leaf_1_1,-0.1345537690983225
gbdt_leaf_18_34,-0.13432929034147367
gbdt_leaf_0_1,0.13428332659713718
gbdt_leaf_19_1,0.13428332659713718
gbdt_leaf_9_2,0.13426231529091387
gbdt_leaf_8_14,0.1341621083954797
gbdt_leaf_1_59,0.13390663948312873
gbdt_leaf_1_46,0.1337034111496459
gbdt_leaf_14_7,-0.1337015275617372
gbdt_leaf_9_27,-0.1336920171267011
gbdt_leaf_31_11,-0.13358479177769067
gbdt_leaf_26_45,0.13312682178360255
gbdt_leaf_11_60,-0.13272001266412561
gbdt_leaf_23_42,0.13261364611959922
gbdt_leaf_19_13,0.13258680237550358
gbdt_leaf_20_29,0.13258659557408892
gbdt_leaf_19_48,0.13258659557408892
gbdt_leaf_18_53,-0.13257172079242083
gbdt_leaf_3_58,-0.13232051014280083
gbdt_leaf_5_34,-0.13228403030225308
gbdt_leaf_4_45,-0.13200705832332404
gbdt_leaf_29_20,-0.13189214127187313
gbdt_leaf_26_27,-0.1317879351020628
gbdt_leaf_24_41,0.1316254986845637
gbdt_leaf_30_17,0.13157152505026457
gbdt_leaf_10_60,0.13141333423323845
gbdt_leaf_20_32,-0.1313764227956545
gbdt_leaf_10_20,-0.13130913598416982
gbdt_leaf_3_31,-0.13124371529980922
gbdt_leaf_27_25,0.13105825260589704
gbdt_leaf_6_58,-0.13103764380451774
gbdt_leaf_24_49,-0.130980085918971
gbdt_leaf_12_15,-0.1308389777454758
gbdt_leaf_16_14,-0.1308389777454758
gbdt_leaf_25_61,0.13083665982992737
gbdt_leaf_26_13,0.13080660832874294
gbdt_leaf_9_0,0.13037211399094042
gbdt_leaf_14_2,-0.1302785402923636
gbdt_leaf_17_19,0.1299939557767906
gbdt_leaf_3_57,-0.12988469215003848
gbdt_leaf_28_7,-0.12987805797537522
gbdt_leaf_18_18,0.12981652990551695
gbdt_leaf_20_38,0.12972070987057885
gbdt_leaf_16_33,-0.12970889479673248
gbdt_leaf_7_61,0.12965504849855025
gbdt_leaf_7_55,0.12961768692804557
gbdt_leaf_26_39,-0.1295308367705611
gbdt_leaf_8_6,0.12941840632607632
gbdt_leaf_0_29,0.12937024233962716
gbdt_leaf_27_59,0.1293624468001386
gbdt_leaf_8_19,-0.12928854904031198
gbdt_leaf_10_48,0.1291112378776224
gbdt_leaf_0_46,-0.12908503513772973
gbdt_leaf_29_26,0.12904573222012256
gbdt_leaf_8_7,0.1283183364525065
gbdt_leaf_29_3,0.1283183364525065
gbdt_leaf_5_7,0.1283183364525065
gbdt_leaf_30_3,0.1283183364525065
gbdt_leaf_18_31,0.1280375972769512
gbdt_leaf_25_24,-0.12802517533922408
gbdt_leaf_2_17,-0.12789361410818761
gbdt_leaf_22_36,-0.12785697204291546
gbdt_leaf_31_7,0.12778042206677467
gbdt_leaf_4_35,-0.1274889582408906
gbdt_leaf_2_41,0.1274498531065498
gbdt_leaf_4_59,-0.12727629452677425
gbdt_leaf_17_56,-0.12724240286202101
gbdt_leaf_8_8,-0.126941996549095
gbdt_leaf_5_61,-0.1269307634222338
gbdt_leaf_30_63,0.12692027502581532
gbdt_leaf_31_6,0.1268709628999182
gbdt_leaf_17_43,0.12684834088859084
gbdt_leaf_17_48,0.12664857337030952
gbdt_leaf_25_37,0.12640029890376
gbdt_leaf_4_55,-0.12619673287724895
gbdt_leaf_10_25,-0.12618792269248855
gbdt_leaf_14_24,-0.12618792269248855
gbdt_leaf_3_53,0.12605182177872173
gbdt_leaf_22_58,0.12589714164045787
gbdt_leaf_8_11,-0.1258783512154612
gbdt_leaf_8_22,-0.12583934200125765
gbdt_leaf_30_24,-0.1253602153654678
gbdt_leaf_13_51,0.12508090400995533
gbdt_leaf_7_21,-0.1250623058658737
gbdt_leaf_16_24,0.12481253199047063
gbdt_leaf_16_11,-0.12437238025386577
gbdt_leaf_1_13,0.12428056710420124
gbdt_leaf_22_2,0.12410311613681181
gbdt_leaf_0_19,0.12387145567158231
gbdt_leaf_17_63,-0.1234835107713011
gbdt_leaf_16_57,0.12346298825478422
gbdt_leaf_9_39,-0.12330104921043322
gbdt_leaf_12_32,-0.12330104921043322
gbdt_leaf_20_60,-0.12328189252216258
gbdt_leaf_18_7,-0.12318701662508168
gbdt_leaf_28_37,-0.1231793651462429
gbdt_leaf_13_27,-0.12317500228207502
gbdt_leaf_11_19,0.12264772505352918
gbdt_leaf_7_7,0.12256830873879256
gbdt_leaf_25_54,-0.12216323713290696
gbdt_leaf_1_0,0.1221074323190782
gbdt_leaf_19_8,0.1220103104804055
gbdt_leaf_29_45,-0.12174092170837841
gbdt_leaf_12_42,0.12170695285135402
gbdt_leaf_14_11,0.12169095847865771
gbdt_leaf_4_25,-0.12167603268422611
gbdt_leaf_22_21,0.12138880254048812
gbdt_leaf_22_45,0.12124141697620638
gbdt_leaf_8_15,0.12116507196057298
gbdt_leaf_28_59,0.12091084587240758
gbdt_leaf_10_57,0.12084461996455659
gbdt_leaf_4_38,0.12073398951250602
gbdt_leaf_25_60,-0.12066004263835288
gbdt_leaf_10_2,-0.12057112516812911
gbdt_leaf_31_48,0.12042030270135777
gbdt_leaf_16_18,-0.12036555537094334
gbdt_leaf_15_12,-0.12021990570009461
gbdt_leaf_21_44,-0.12002844949564531
gbdt_leaf_20_7,0.11991047190181463
gbdt_leaf_9_60,-0.11966409021228355
gbdt_leaf_14_4,0.11945181773294378
gbdt_leaf_13_0,0.11895476272339904
gbdt_leaf_19_0,0.11895476272339904
gbdt_leaf_5_31,0.118437917532019
gbdt_leaf_12_6,0.11823794679971811
gbdt_leaf_20_48,0.11818277248918797
gbdt_leaf_0_61,-0.11791501588084076
gbdt_leaf_4_4,0.11788306207048986
gbdt_leaf_18_8,0.11787091401386667
gbdt_leaf_30_62,0.11784044951683358
gbdt_leaf_20_41,0.11783058125068394
gbdt_leaf_29_23,0.11769002141926525
gbdt_leaf_17_38,0.11746293240771823
gbdt_leaf_12_28,0.11742850673267084
gbdt_leaf_28_30,0.11726633335053727
gbdt_leaf_18_63,-0.11723442641582377
gbdt_leaf_27_40,-0.11720559922964224
gbdt_leaf_5_10,0.11715589875655501
gbdt_leaf_17_20,-0.1171407852359153
gbdt_leaf_5_62,-0.11713624105479037
gbdt_leaf_15_19,0.1170747769159727
gbdt_leaf_14_34,-0.11685254055196193
gbdt_leaf_31_13,-0.11672486974526643
gbdt_leaf_9_50,0.11656038766063548
gbdt_leaf_10_52,0.11648658974739912
gbdt_leaf_26_49,0.1163837138303329
gbdt_leaf_10_14,-0.1161714588626187
gbdt_leaf_29_2,-0.11616934723148477
gbdt_leaf_14_13,0.11613038020848866
gbdt_leaf_29_5,0.11571957909717819
gbdt_leaf_2_22,-0.11570097590595543
gbdt_leaf_10_40,0.1156912816520494
gbdt_leaf_4_47,0.11557915286023886
gbdt_leaf_15_2,0.11555857170912284
gbdt_leaf_8_2,0.11555857170912284
gbdt_leaf_4_2,0.11555857170912284
gbdt_leaf_5_2,0.11555857170912284
gbdt_leaf_11_2,0.11555857170912284
gbdt_leaf_25_7,-0.11550284334299474
gbdt_leaf_13_9,0.11531479147549759
gbdt_leaf_24_29,-0.11496850694700116
gbdt_leaf_7_52,0.11486066656692102
gbdt_leaf_10_34,-0.11472655115192555
gbdt_leaf_3_40,0.1146666331043467
gbdt_leaf_0_45,0.11452900574981814
gbdt_leaf_23_31,-0.11448983738069618
gbdt_leaf_15_51,-0.11447550956332428
gbdt_leaf_11_10,0.11445185402004077
gbdt_leaf_27_42,0.1144441716689312
gbdt_leaf_9_22,-0.11421352327192875
gbdt_leaf_16_16,-0.11421352327192875
gbdt_leaf_6_24,-0.11421352327192875
gbdt_leaf_12_19,-0.11421352327192875
gbdt_leaf_13_17,-0.11421352327192875
gbdt_leaf_6_8,0.11421313210723927
gbdt_leaf_12_46,-0.11413320397772647
gbdt_leaf_13_34,-0.11389076632819663
gbdt_leaf_11_8,-0.11379370520166952
gbdt_leaf_15_10,0.11377214982316329
gbdt_leaf_27_5,0.1137236579470513
gbdt_leaf_31_25,-0.11355947889269609
gbdt_leaf_24_58,-0.11345758341230967
gbdt_leaf_16_46,-0.11305835475913183
gbdt_leaf_7_46,-0.11282838195046534
gbdt_leaf_3_32,0.11252401457086368
gbdt_leaf_7_42,-0.1124349817155909
gbdt_leaf_0_54,-0.11230406895579834
gbdt_leaf_14_52,-0.11170735203737035
gbdt_leaf_24_34,-0.11170463672282537
gbdt_leaf_19_28,-0.11162352864659934
gbdt_leaf_7_23,0.11151654296095403
gbdt_leaf_3_59,0.11144458650994038
gbdt_leaf_17_61,0.11132130921869669
gbdt_leaf_5_38,-0.11126964444002775
gbdt_leaf_15_54,0.11107202943834509
gbdt_leaf_12_22,-0.11097505595143142
gbdt_leaf_20_19,-0.11083820862979793
gbdt_leaf_22_17,-0.11083820862979793
gbdt_leaf_1_8,0.11044974316681415
gbdt_leaf_8_54,0.11023268569057634
gbdt_leaf_19_17,0.11003477513071033
gbdt_leaf_18_59,-0.10998227905940416
gbdt_leaf_5_22,-0.10975463200376138
gbdt_leaf_11_16,0.10962916389950411
gbdt_leaf_25_34,-0.1095867120434467
gbdt_leaf_8_12,0.10950055351132558
gbdt_leaf_1_52,-0.10913553361059668
gbdt_leaf_24_22,-0.1091293918571229
gbdt_leaf_22_59,0.10888436017456192
gbdt_leaf_26_60,-0.10875033369894054
gbdt_leaf_22_25,0.10840255409823453
gbdt_leaf_22_56,0.1083269542473366
gbdt_leaf_21_55,0.10822526028558534
gbdt_leaf_3_25,-0.10816500983707417
gbdt_leaf_29_61,-0.10814426700339591
gbdt_leaf_25_40,0.10794647514145327
gbdt_leaf_20_12,0.10757880199430553
gbdt_leaf_22_9,0.10757880199430553
gbdt_leaf_23_10,0.10757880199430553
gbdt_leaf_8_49,0.10741621800607318
