timestamp,type,code,name,shares,price,amount,capital_after,reason,success
2025-11-12T10:04:55.736786,BUY,1288.HK,农业银行,100,6.36,636.0,330.1892940521939,,
2025-11-12T13:06:39.546437,SELL,0728.HK,中国电信,28900,5.85,169065.0,169395.1892940522,,
2025-11-12T13:47:14.543724,BUY,1299.HK,友邦保险,1500,84.15,126225.00000000001,43170.18929405218,,
2025-11-12T14:05:45.327573,SELL,1299.HK,友邦保险,1500,84.1,126149.99999999999,169320.18929405216,,
2025-11-12T14:05:48.261927,SELL,0005.HK,汇丰银行,1200,113.6,136320.0,305640.1892940522,,
2025-11-12T14:05:56.235251,BUY,1138.HK,中远海能,7700,10.41,80157.0,225483.1892940522,,
2025-11-12T14:26:38.253368,SELL,3968.HK,招商银行,2300,52.1,119830.0,345313.1892940522,,
2025-11-12T14:26:40.853503,SELL,1138.HK,中远海能,7700,10.37,79849.0,425162.1892940522,,
2025-11-12T14:26:48.996310,BUY,1088.HK,中国神华,2900,43.54,126266.0,298896.1892940522,,
2025-11-12T14:56:55.627050,BUY,1299.HK,友邦保险,900,84.3,75870.0,223026.1892940522,,
2025-11-12T15:45:12.445803,SELL,1299.HK,友邦保险,900,83.95,75555.0,298581.1892940522,,
2025-11-13T10:06:34.651899,SELL,1088.HK,中国神华,2900,43.08,124932.0,423513.1892940522,,
2025-11-13T10:06:41.965309,BUY,1299.HK,友邦保险,1300,84.8,110240.0,313273.1892940522,,
2025-11-13T10:06:44.666424,BUY,2269.HK,药明生物,2200,34.24,75328.0,237945.1892940522,,
2025-11-13T10:42:00.235260,SELL,2269.HK,药明生物,2200,34.1,75020.0,312965.1892940522,,
2025-11-13T10:42:04.760990,BUY,0939.HK,建设银行,16900,8.37,141453.0,171512.1892940522,,
2025-11-13T10:42:08.556782,BUY,1088.HK,中国神华,3200,42.9,137280.0,34232.189294052194,,
2025-11-13T10:42:11.694281,BUY,1138.HK,中远海能,3100,10.88,33728.0,504.1892940521939,,
2025-11-13T11:09:07.678256,SELL,1299.HK,友邦保险,1300,84.05,109265.0,109769.1892940522,,
2025-11-13T11:09:11.085855,SELL,1088.HK,中国神华,3200,42.7,136640.0,246409.1892940522,,
2025-11-13T11:09:18.444181,BUY,1330.HK,绿色动力环保,8300,5.65,46895.0,199514.1892940522,,
2025-11-13T11:30:22.160894,SELL,0883.HK,中国海洋石油,7200,22.22,159984.0,359498.1892940522,,
2025-11-13T11:30:29.578397,BUY,1138.HK,中远海能,7300,10.83,79059.0,280439.1892940522,,
2025-11-13T11:30:31.444844,BUY,1299.HK,友邦保险,1100,83.95,92345.0,188094.1892940522,,
2025-11-13T11:30:34.442405,BUY,1330.HK,绿色动力环保,8300,5.65,46895.0,141199.1892940522,,
2025-11-13T14:02:01.558351,SELL,1330.HK,绿色动力环保,16600,5.71,94786.0,235985.1892940522,,
2025-11-13T14:02:05.289495,SELL,1138.HK,中远海能,10400,10.92,113568.0,349553.1892940522,,
2025-11-13T14:02:10.986480,BUY,3968.HK,招商银行,2100,52.2,109620.0,239933.1892940522,,
2025-11-13T14:02:13.801914,BUY,1299.HK,友邦保险,1100,84.15,92565.0,147368.1892940522,,
2025-11-13T14:02:16.037327,BUY,2269.HK,药明生物,2200,34.3,75460.0,71908.1892940522,,
2025-11-13T14:51:25.001551,BUY,1138.HK,中远海能,6400,11.11,71104.0,804.1892940521939,,
2025-11-13T14:51:28.782196,BUY,1288.HK,农业银行,100,6.32,632.0,172.18929405219387,,
2025-11-14T10:02:21.385104,SELL,2269.HK,药明生物,2200,33.84,74448.00000000001,74620.18929405221,,
2025-11-14T10:02:23.523180,SELL,1299.HK,友邦保险,2200,83.1,182820.0,257440.1892940522,,
2025-11-14T10:26:58.601324,SELL,1398.HK,工商银行,32800,6.61,216808.0,474248.1892940522,,
2025-11-14T10:27:02.364184,BUY,0883.HK,中国海洋石油,6200,22.64,140368.0,333880.1892940522,,
2025-11-14T10:27:06.391193,BUY,1330.HK,绿色动力环保,24900,5.67,141183.0,192697.1892940522,,
2025-11-14T11:10:40.650140,SELL,0939.HK,建设银行,16900,8.41,142129.0,334826.1892940522,,
2025-11-14T11:10:43.831159,SELL,1138.HK,中远海能,6400,11.11,71104.0,405930.1892940522,,
2025-11-14T11:10:46.861327,BUY,0883.HK,中国海洋石油,6200,22.64,140368.0,265562.1892940522,,
2025-11-14T11:10:49.949530,BUY,1299.HK,友邦保险,3200,82.65,264480.0,1082.1892940521939,,
2025-11-14T11:10:52.504362,BUY,1330.HK,绿色动力环保,100,5.63,563.0,519.1892940521939,,
2025-11-14T11:47:12.724586,SELL,1299.HK,友邦保险,3200,82.6,264320.0,264839.1892940522,,
2025-11-14T11:47:15.125414,SELL,1330.HK,绿色动力环保,25000,5.64,141000.0,405839.1892940522,,
2025-11-14T11:47:17.068870,BUY,2269.HK,药明生物,3600,33.86,121896.0,283943.1892940522,,
2025-11-14T13:19:15.767470,SELL,3968.HK,招商银行,2100,51.9,108990.0,392933.1892940522,,
2025-11-14T13:19:18.833904,SELL,0883.HK,中国海洋石油,12400,22.48,278752.0,671685.1892940522,,
2025-11-14T13:19:20.822588,BUY,1299.HK,友邦保险,5600,82.4,461440.00000000006,210245.18929405214,,
2025-11-14T13:19:23.594133,BUY,9988.HK,阿里巴巴-SW,1300,155.9,202670.0,7575.189294052136,,
2025-11-14T13:48:25.206470,SELL,9988.HK,阿里巴巴-SW,1300,156.3,203190.00000000003,210765.18929405216,,
2025-11-14T13:48:27.925799,BUY,1330.HK,绿色动力环保,24800,5.65,140120.0,70645.18929405216,,
2025-11-14T14:29:06.286455,SELL,2269.HK,药明生物,3600,33.3,119879.99999999999,190525.18929405214,,
2025-11-14T14:29:11.446702,BUY,9660.HK,地平线机器人,16800,8.31,139608.0,50917.189294052136,,
2025-11-14T15:04:07.923962,SELL,1288.HK,农业银行,23000,6.15,141450.0,192367.18929405214,,
2025-11-14T15:04:11.854650,BUY,0728.HK,中国电信,24300,5.75,139725.0,52642.189294052136,,
2025-11-14T15:49:42.149941,SELL,9660.HK,地平线机器人,16800,8.28,139104.0,191746.18929405214,,
2025-11-14T15:49:49.511258,BUY,0883.HK,中国海洋石油,6200,22.42,139004.0,52742.189294052136,,
2025-11-14T15:49:51.284164,BUY,1330.HK,绿色动力环保,9300,5.64,52452.0,290.18929405213566,,
2025-11-17T09:41:26.953480,SELL,1330.HK,绿色动力环保,34100,5.6,190960.0,191250.18929405214,,
2025-11-17T09:41:30.261394,BUY,0883.HK,中国海洋石油,8500,22.36,190060.0,1190.1892940521357,,
2025-11-17T10:23:59.193883,SELL,1299.HK,友邦保险,5600,81.75,457800.0,458990.18929405214,,
2025-11-17T10:24:02.286684,BUY,1288.HK,农业银行,22900,6.09,139461.0,319529.18929405214,,
2025-11-17T11:13:08.106148,SELL,0883.HK,中国海洋石油,14700,22.52,331044.0,650573.1892940521,,
2025-11-17T11:13:11.929786,SELL,1288.HK,农业银行,22900,6.14,140606.0,791179.1892940521,,
2025-11-17T11:13:13.855287,BUY,1138.HK,中远海能,39500,11.51,454645.0,336534.1892940521,,
2025-11-17T11:13:15.192282,BUY,1347.HK,华虹半导体,4100,79.7,326770.0,9764.189294052077,,
2025-11-17T11:13:17.862007,BUY,1330.HK,绿色动力环保,1700,5.69,9673.0,91.18929405207746,,
2025-11-17T11:54:10.351089,SELL,1347.HK,华虹半导体,4100,78.65,322465.0,322556.1892940521,,
2025-11-17T11:54:12.303453,SELL,1138.HK,中远海能,39500,11.55,456225.0,778781.1892940521,,
2025-11-17T11:54:14.051260,BUY,1398.HK,工商银行,16900,6.55,110695.0,668086.1892940521,,
2025-11-17T11:54:15.766696,BUY,1330.HK,绿色动力环保,6400,5.72,36608.0,631478.1892940521,,
2025-11-17T13:07:05.617283,SELL,1330.HK,绿色动力环保,8100,5.71,46251.0,677729.1892940521,,
2025-11-17T13:07:08.314347,SELL,0728.HK,中国电信,24300,5.71,138753.0,816482.1892940521,,
2025-11-17T13:07:10.529597,BUY,2269.HK,药明生物,4800,32.26,154848.0,661634.1892940521,,
2025-11-17T14:08:33.415699,SELL,2269.HK,药明生物,4800,32.02,153696.00000000003,815330.1892940521,,
2025-11-17T14:08:36.748657,BUY,0883.HK,中国海洋石油,10800,22.6,244080.00000000003,571250.1892940521,,
2025-11-17T14:08:38.017798,BUY,1330.HK,绿色动力环保,28700,5.68,163016.0,408234.1892940521,,
2025-11-17T14:08:40.537918,BUY,1398.HK,工商银行,62600,6.51,407526.0,708.1892940520775,,
2025-11-17T14:58:31.797966,SELL,1330.HK,绿色动力环保,28700,5.68,163016.0,163724.18929405208,,
2025-11-17T14:58:33.316505,SELL,1398.HK,工商银行,79500,6.51,517545.0,681269.1892940521,,
2025-11-17T14:58:35.809320,SELL,0883.HK,中国海洋石油,10800,22.54,243432.0,924701.1892940521,,
2025-11-17T14:58:36.993204,BUY,2269.HK,药明生物,2300,32.04,73692.0,851009.1892940521,,
2025-11-17T15:25:08.045332,SELL,2269.HK,药明生物,2300,32.12,73876.0,924885.1892940521,,
2025-11-17T15:25:09.052675,BUY,0883.HK,中国海洋石油,6100,22.6,137860.0,787025.1892940521,,
2025-11-17T15:25:11.635672,BUY,9988.HK,阿里巴巴-SW,500,155.2,77600.0,709425.1892940521,,
2025-11-17T15:25:13.192762,BUY,1398.HK,工商银行,21300,6.51,138663.0,570762.1892940521,,
2025-11-17T16:05:04.251707,SELL,9988.HK,阿里巴巴-SW,500,156.2,78100.0,648862.1892940521,,
2025-11-17T16:05:07.849298,BUY,1330.HK,绿色动力环保,24300,5.71,138753.0,510109.1892940521,,
2025-11-18T10:13:59.495923,SELL,1398.HK,工商银行,21300,6.45,137385.0,647494.1892940521,,
2025-11-18T10:14:04.273299,BUY,0388.HK,香港交易所,300,418.6,125580.0,521914.1892940521,,
2025-11-18T10:40:52.567616,SELL,0388.HK,香港交易所,300,419.4,125820.0,647734.1892940521,,
2025-11-18T10:40:55.464558,BUY,1347.HK,华虹半导体,700,82.65,57855.00000000001,589879.1892940521,,
2025-11-18T11:04:33.341571,SELL,1330.HK,绿色动力环保,24300,5.7,138510.0,728389.1892940521,,
2025-11-18T11:04:34.642392,SELL,1347.HK,华虹半导体,700,81.5,57050.0,785439.1892940521,,
2025-11-18T11:04:38.184220,BUY,1398.HK,工商银行,21300,6.45,137385.0,648054.1892940521,,
2025-11-18T11:04:40.251784,BUY,0728.HK,中国电信,24000,5.73,137520.0,510534.1892940521,,
2025-11-18T13:16:33.392228,SELL,1398.HK,工商银行,21300,6.43,136959.0,647493.1892940521,,
2025-11-18T13:16:36.276861,SELL,0728.HK,中国电信,24000,5.74,137760.0,785253.1892940521,,
2025-11-18T13:16:39.336796,BUY,9988.HK,阿里巴巴-SW,1500,155.9,233850.0,551403.1892940521,,
2025-11-18T13:16:41.885465,BUY,0883.HK,中国海洋石油,300,21.88,6564.0,544839.1892940521,,
2025-11-18T13:16:43.835149,BUY,1288.HK,农业银行,91400,5.96,544744.0,95.18929405207746,,
2025-11-18T15:12:46.569251,SELL,9988.HK,阿里巴巴-SW,1500,154.2,231299.99999999997,231395.18929405205,,
2025-11-18T15:12:48.740791,BUY,1088.HK,中国神华,3400,40.22,136748.0,94647.18929405205,,
2025-11-19T09:53:06.477128,BUY,1347.HK,华虹半导体,1100,80.35,88385.0,6262.189294052048,,
2025-11-19T10:44:44.259802,SELL,1288.HK,农业银行,91400,5.98,546572.0,552834.1892940521,,
2025-11-19T10:44:48.795721,BUY,1347.HK,华虹半导体,500,81.55,40775.0,512059.1892940521,,
2025-11-19T11:14:56.796027,SELL,1347.HK,华虹半导体,1600,80.25,128400.0,640459.1892940521,,
2025-11-19T11:14:59.522339,BUY,1138.HK,中远海能,12200,11.27,137494.0,502965.1892940521,,
2025-11-19T11:44:45.562346,SELL,0883.HK,中国海洋石油,6400,22.26,142464.0,645429.1892940521,,
2025-11-19T11:44:46.976007,SELL,1088.HK,中国神华,3400,40.86,138924.0,784353.1892940521,,
2025-11-19T11:44:47.614141,SELL,1138.HK,中远海能,12200,11.26,137372.0,921725.1892940521,,
2025-11-19T11:44:49.173717,BUY,1347.HK,华虹半导体,1100,80.0,88000.0,833725.1892940521,,
2025-11-19T13:20:54.991890,BUY,0883.HK,中国海洋石油,6200,22.18,137516.0,696209.1892940521,,
2025-11-19T13:20:56.632909,BUY,1347.HK,华虹半导体,600,79.7,47820.0,648389.1892940521,,
2025-11-19T13:20:57.584503,BUY,2269.HK,药明生物,4300,31.6,135880.0,512509.1892940521,,
2025-11-19T14:26:25.087527,SELL,0883.HK,中国海洋石油,6200,22.24,137888.0,650397.1892940521,,
2025-11-19T14:26:27.947921,BUY,1138.HK,中远海能,17400,11.3,196620.0,453777.1892940521,,
2025-11-19T14:26:31.051231,BUY,9660.HK,地平线机器人,26300,7.48,196724.0,257053.18929405208,,
2025-11-19T15:26:27.077256,SELL,1138.HK,中远海能,17400,11.37,197838.0,454891.1892940521,,
2025-11-19T15:26:29.093904,SELL,9660.HK,地平线机器人,26300,7.49,196987.0,651878.1892940521,,
2025-11-19T15:26:32.489205,BUY,0883.HK,中国海洋石油,8300,22.08,183264.0,468614.1892940521,,
2025-11-19T15:26:33.910338,BUY,1330.HK,绿色动力环保,24400,5.68,138592.0,330022.1892940521,,
2025-11-19T16:04:49.865096,SELL,1347.HK,华虹半导体,1700,80.7,137190.0,467212.1892940521,,
2025-11-19T16:04:53.420992,SELL,2269.HK,药明生物,4300,32.0,137600.0,604812.1892940521,,
2025-11-19T16:04:56.141321,BUY,1288.HK,农业银行,23300,5.95,138635.0,466177.1892940521,,
2025-11-20T09:52:12.067587,SELL,1330.HK,绿色动力环保,24400,5.58,136152.0,602329.1892940521,,
2025-11-20T09:52:15.615320,SELL,0883.HK,中国海洋石油,8300,22.08,183264.0,785593.1892940521,,
2025-11-20T09:52:17.905597,BUY,1347.HK,华虹半导体,1300,81.1,105429.99999999999,680163.1892940521,,
2025-11-20T09:52:20.294552,BUY,1138.HK,中远海能,9700,11.27,109319.0,570844.1892940521,,
2025-11-20T10:39:52.037872,SELL,1347.HK,华虹半导体,1300,78.85,102504.99999999999,673349.1892940521,,
2025-11-20T10:39:54.217014,BUY,0883.HK,中国海洋石油,4100,21.94,89954.0,583395.1892940521,,
2025-11-20T10:39:55.725746,BUY,1330.HK,绿色动力环保,16300,5.63,91769.0,491626.1892940521,,
2025-11-20T12:04:27.687383,SELL,1330.HK,绿色动力环保,16300,5.66,92258.0,583884.1892940521,,
2025-11-20T12:04:30.737068,BUY,1347.HK,华虹半导体,1100,78.45,86295.0,497589.1892940521,,
2025-11-20T13:25:20.938254,SELL,1347.HK,华虹半导体,1100,78.8,86680.0,584269.1892940521,,
2025-11-20T13:25:24.388339,BUY,1810.HK,小米集团-W,6100,37.46,228506.0,355763.1892940521,,
2025-11-20T14:01:06.701653,SELL,1810.HK,小米集团-W,6100,37.44,228384.0,584147.1892940521,,
2025-11-20T14:01:09.373874,SELL,1288.HK,农业银行,23300,5.92,137936.0,722083.1892940521,,
2025-11-20T14:01:12.267858,BUY,0883.HK,中国海洋石油,1300,22.0,28600.0,693483.1892940521,,
2025-11-20T14:01:13.616337,BUY,1138.HK,中远海能,1100,11.03,12133.0,681350.1892940521,,
2025-11-20T14:01:15.786090,BUY,1330.HK,绿色动力环保,21200,5.63,119356.0,561994.1892940521,,
2025-11-20T14:27:48.066953,SELL,1330.HK,绿色动力环保,21200,5.59,118508.0,680502.1892940521,,
2025-11-20T14:27:51.155397,BUY,0700.HK,腾讯控股,800,616.0,492800.0,187702.18929405208,,
2025-11-20T14:27:53.934514,BUY,9988.HK,阿里巴巴-SW,1200,154.3,185160.0,2542.1892940520775,,
2025-11-20T15:29:45.222141,SELL,1138.HK,中远海能,10800,10.96,118368.00000000001,120910.18929405209,,
2025-11-20T15:29:47.191803,SELL,0700.HK,腾讯控股,800,618.5,494800.0,615710.1892940521,,
2025-11-20T15:29:49.049707,SELL,9988.HK,阿里巴巴-SW,1200,154.7,185640.0,801350.1892940521,,
2025-11-20T15:29:51.005046,BUY,1347.HK,华虹半导体,3500,77.35,270725.0,530625.1892940521,,
2025-11-20T15:29:52.471535,BUY,1398.HK,工商银行,81200,6.53,530236.0,389.18929405207746,,
2025-11-20T15:55:42.220403,SELL,1347.HK,华虹半导体,3500,78.1,273350.0,273739.1892940521,,
2025-11-20T15:55:46.072700,SELL,1398.HK,工商银行,81200,6.53,530236.0,803975.1892940521,,
2025-11-20T15:55:48.288435,BUY,1810.HK,小米集团-W,3600,37.66,135576.0,668399.1892940521,,
2025-11-20T15:55:50.186764,BUY,2533.HK,黑芝麻智能,6800,20.18,137224.0,531175.1892940521,,
2025-11-21T09:38:27.183784,SELL,1810.HK,小米集团-W,3600,37.2,133920.0,665095.1892940521,,
2025-11-21T09:38:29.299965,SELL,2533.HK,黑芝麻智能,6800,19.13,130084.0,795179.1892940521,,
2025-11-21T09:38:31.025234,BUY,0883.HK,中国海洋石油,5100,21.58,110057.99999999999,685121.1892940521,,
2025-11-21T09:38:32.035542,BUY,0700.HK,腾讯控股,300,607.0,182100.0,503021.1892940521,,
2025-11-21T11:02:34.537621,SELL,0883.HK,中国海洋石油,10500,21.6,226800.00000000003,729821.1892940521,,
2025-11-21T11:02:37.388444,SELL,0700.HK,腾讯控股,300,609.5,182850.0,912671.1892940521,,
2025-11-21T11:02:38.356317,BUY,9988.HK,阿里巴巴-SW,1600,147.7,236319.99999999997,676351.1892940521,,
2025-11-21T11:02:39.726095,BUY,1398.HK,工商银行,38400,6.46,248064.0,428287.1892940521,,
2025-11-21T11:48:56.995801,SELL,9988.HK,阿里巴巴-SW,1600,148.6,237760.0,666047.1892940521,,
2025-11-21T11:49:01.201026,BUY,0883.HK,中国海洋石油,12600,21.62,272412.0,393635.1892940521,,
2025-11-21T11:49:04.255961,BUY,9660.HK,地平线机器人,12600,7.25,91350.0,302285.1892940521,,
2025-11-21T13:19:32.897647,SELL,9660.HK,地平线机器人,12600,7.31,92106.0,394391.1892940521,,
2025-11-21T13:19:35.357995,SELL,1398.HK,工商银行,38400,6.5,249600.0,643991.1892940521,,
2025-11-21T13:19:36.341412,SELL,0883.HK,中国海洋石油,12600,21.86,275436.0,919427.1892940521,,
2025-11-21T13:19:38.064700,BUY,1810.HK,小米集团-W,13300,37.76,502208.0,417219.1892940521,,
2025-11-21T13:19:40.169084,BUY,2269.HK,药明生物,13400,30.82,412988.0,4231.1892940520775,,
2025-11-21T14:11:31.548763,BUY,0883.HK,中国海洋石油,100,21.82,2182.0,2049.1892940520775,,
2025-11-21T14:58:42.160099,SELL,1810.HK,小米集团-W,13300,38.06,506198.00000000006,508247.18929405214,,
2025-11-21T14:58:45.242101,BUY,0883.HK,中国海洋石油,23400,21.68,507312.0,935.1892940521357,,
2025-11-21T15:54:11.856743,SELL,2269.HK,药明生物,13400,30.52,408968.0,409903.18929405214,,
2025-11-21T15:54:15.586584,SELL,0883.HK,中国海洋石油,23500,21.52,505720.0,915623.1892940521,,
2025-11-21T15:54:16.148848,BUY,1810.HK,小米集团-W,14400,37.94,546336.0,369287.1892940521,,
2025-11-21T15:54:17.203566,BUY,0728.HK,中国电信,62800,5.83,366124.0,3163.1892940520775,,
2025-11-24T10:21:23.463739,SELL,1810.HK,小米集团-W,14400,38.34,552096.0,555259.1892940521,,
2025-11-24T10:21:25.703633,SELL,0728.HK,中国电信,62800,5.91,371148.0,926407.1892940521,,
2025-11-24T10:21:26.587799,BUY,3968.HK,招商银行,2700,51.3,138510.0,787897.1892940521,,
2025-11-24T10:21:28.030756,BUY,1288.HK,农业银行,24100,5.75,138575.0,649322.1892940521,,
2025-11-24T10:21:29.841108,BUY,1138.HK,中远海能,8700,10.6,92220.0,557102.1892940521,,
2025-11-24T10:52:57.984515,SELL,3968.HK,招商银行,2700,51.45,138915.0,696017.1892940521,,
2025-11-24T10:53:00.714269,SELL,1138.HK,中远海能,8700,10.48,91176.0,787193.1892940521,,
2025-11-24T10:53:02.190049,BUY,0981.HK,中芯国际,2100,66.1,138810.0,648383.1892940521,,
2025-11-24T10:53:04.794050,BUY,9988.HK,阿里巴巴-SW,800,155.4,124320.0,524063.1892940521,,
2025-11-24T11:30:58.000261,SELL,9988.HK,阿里巴巴-SW,800,154.3,123440.00000000001,647503.1892940521,,
2025-11-24T11:31:03.880642,BUY,0728.HK,中国电信,23500,5.88,138180.0,509323.1892940521,,
2025-11-24T12:05:41.325859,SELL,0981.HK,中芯国际,2100,65.2,136920.0,646243.1892940521,,
2025-11-24T12:05:43.609446,SELL,0728.HK,中国电信,23500,5.9,138650.0,784893.1892940521,,
2025-11-24T12:05:45.171412,SELL,1288.HK,农业银行,24100,5.74,138334.0,923227.1892940521,,
2025-11-24T12:05:46.842016,BUY,1398.HK,工商银行,21400,6.47,138458.0,784769.1892940521,,
2025-11-24T12:05:48.998078,BUY,9988.HK,阿里巴巴-SW,900,153.7,138330.0,646439.1892940521,,
2025-11-24T12:05:51.580807,BUY,0883.HK,中国海洋石油,6500,21.04,136760.0,509679.1892940521,,
2025-11-24T13:06:50.978976,SELL,9988.HK,阿里巴巴-SW,900,153.5,138150.0,647829.1892940521,,
2025-11-24T13:06:54.290517,SELL,1398.HK,工商银行,21400,6.46,138244.0,786073.1892940521,,
2025-11-24T13:06:56.358993,BUY,0981.HK,中芯国际,2100,65.3,137130.0,648943.1892940521,,
2025-11-24T13:06:58.210738,BUY,1288.HK,农业银行,24100,5.73,138093.0,510850.1892940521,,
2025-11-24T13:06:59.702177,BUY,2533.HK,黑芝麻智能,2400,19.02,45648.0,465202.1892940521,,
2025-11-24T13:41:50.868676,SELL,0883.HK,中国海洋石油,6500,21.2,137800.0,603002.1892940521,,
2025-11-24T13:41:52.891690,SELL,2533.HK,黑芝麻智能,2400,19.32,46368.0,649370.1892940521,,
2025-11-24T13:41:55.864105,BUY,9988.HK,阿里巴巴-SW,200,155.4,31080.0,618290.1892940521,,
2025-11-24T14:39:40.840509,SELL,0981.HK,中芯国际,2100,67.25,141225.0,759515.1892940521,,
2025-11-24T14:39:48.408010,BUY,1288.HK,农业银行,100,5.74,574.0,758941.1892940521,,
2025-11-24T14:39:49.380235,BUY,0883.HK,中国海洋石油,6500,21.2,137800.0,621141.1892940521,,
2025-11-24T14:39:52.402937,BUY,9988.HK,阿里巴巴-SW,600,155.2,93120.0,528021.1892940521,,
2025-11-24T15:26:36.751319,SELL,1288.HK,农业银行,24200,5.73,138666.0,666687.1892940521,,
2025-11-24T15:26:40.144503,BUY,1810.HK,小米集团-W,5000,38.68,193400.0,473287.1892940521,,
2025-11-24T15:26:41.980929,BUY,2269.HK,药明生物,6100,31.66,193126.0,280161.1892940521,,
2025-11-24T15:51:01.387082,SELL,1810.HK,小米集团-W,5000,38.52,192600.00000000003,472761.1892940521,,
2025-11-24T15:51:03.438366,SELL,0883.HK,中国海洋石油,6500,21.14,137410.0,610171.1892940521,,
2025-11-24T15:51:05.639144,BUY,9988.HK,阿里巴巴-SW,300,154.9,46470.0,563701.1892940521,,
2025-11-24T15:51:07.661516,BUY,1330.HK,绿色动力环保,48800,5.42,264496.0,299205.1892940521,,
2025-11-25T09:41:29.127467,SELL,1330.HK,绿色动力环保,48800,5.46,266448.0,565653.1892940521,,
2025-11-25T09:41:30.600259,SELL,2269.HK,药明生物,6100,32.04,195444.0,761097.1892940521,,
2025-11-25T09:41:32.763670,BUY,1347.HK,华虹半导体,6100,71.2,434320.0,326777.1892940521,,
2025-11-25T09:41:34.878675,BUY,0981.HK,中芯国际,4600,69.7,320620.0,6157.1892940520775,,
2025-11-25T10:49:35.128677,SELL,9988.HK,阿里巴巴-SW,1100,159.7,175670.0,181827.18929405208,,
2025-11-25T10:49:37.259224,SELL,1347.HK,华虹半导体,6100,71.95,438895.0,620722.1892940521,,
2025-11-25T10:49:39.290523,BUY,1288.HK,农业银行,105000,5.83,612150.0,8572.189294052077,,
2025-11-25T11:31:05.986799,BUY,1138.HK,中远海能,700,10.8,7560.000000000001,1012.1892940520765,,
2025-11-25T12:00:23.423087,SELL,1138.HK,中远海能,700,10.84,7588.0,8600.189294052077,,
2025-11-25T12:00:25.946917,SELL,0981.HK,中芯国际,4600,68.65,315790.0,324390.1892940521,,
2025-11-25T12:00:26.559480,SELL,1288.HK,农业银行,105000,5.81,610050.0,934440.1892940521,,
2025-11-25T13:15:42.353608,BUY,3690.HK,美团-W,1400,97.75,136850.0,797590.1892940521,,
2025-11-25T13:15:43.735247,BUY,2269.HK,药明生物,4300,31.9,137170.0,660420.1892940521,,
2025-11-25T13:15:45.419010,BUY,0939.HK,建设银行,17000,8.21,139570.0,520850.1892940521,,
2025-11-25T13:59:00.628087,SELL,3690.HK,美团-W,1400,97.9,137060.0,657910.1892940521,,
2025-11-25T13:59:04.034465,SELL,2269.HK,药明生物,4300,31.92,137256.0,795166.1892940521,,
2025-11-25T13:59:06.341165,BUY,1810.HK,小米集团-W,3400,40.52,137768.0,657398.1892940521,,
2025-11-25T13:59:10.172904,BUY,2533.HK,黑芝麻智能,7300,19.03,138919.0,518479.1892940521,,
2025-11-25T14:31:05.182193,SELL,0939.HK,建设银行,17000,8.2,139400.0,657879.1892940521,,
2025-11-25T14:31:09.950370,SELL,1810.HK,小米集团-W,3400,40.18,136612.0,794491.1892940521,,
2025-11-25T14:31:12.234008,BUY,0981.HK,中芯国际,1600,67.3,107680.0,686811.1892940521,,
2025-11-25T15:23:18.180473,SELL,2533.HK,黑芝麻智能,7300,18.78,137094.0,823905.1892940521,,
2025-11-25T15:23:20.911602,BUY,0981.HK,中芯国际,400,67.5,27000.0,796905.1892940521,,
2025-11-25T15:23:22.360411,BUY,1347.HK,华虹半导体,1900,70.75,134425.0,662480.1892940521,,
2025-11-25T15:23:24.441258,BUY,2269.HK,药明生物,4400,31.7,139480.0,523000.1892940521,,
2025-11-26T09:39:25.018915,SELL,1347.HK,华虹半导体,1900,70.6,134140.0,657140.1892940521,,
2025-11-26T09:39:26.654860,SELL,0981.HK,中芯国际,2000,67.2,134400.0,791540.1892940521,,
2025-11-26T09:39:28.560525,BUY,3690.HK,美团-W,800,104.5,83600.0,707940.1892940521,,
2025-11-26T09:39:30.293653,BUY,1288.HK,农业银行,23800,5.88,139944.0,567996.1892940521,,
2025-11-26T10:12:50.879375,SELL,2269.HK,药明生物,4400,32.64,143616.0,711612.1892940521,,
2025-11-26T10:12:53.817231,SELL,1288.HK,农业银行,23800,5.84,138992.0,850604.1892940521,,
2025-11-26T10:12:55.781729,BUY,0981.HK,中芯国际,3300,68.35,225554.99999999997,625049.1892940521,,
2025-11-26T10:12:57.371874,BUY,0883.HK,中国海洋石油,10700,21.42,229194.00000000003,395855.1892940521,,
2025-11-26T10:36:54.750682,SELL,0981.HK,中芯国际,3300,68.2,225060.0,620915.1892940521,,
2025-11-26T10:36:58.161498,BUY,1138.HK,中远海能,10400,10.72,111488.0,509427.1892940521,,
2025-11-26T10:36:59.838217,BUY,1288.HK,农业银行,19200,5.82,111744.0,397683.1892940521,,
2025-11-26T11:22:53.076536,SELL,3690.HK,美团-W,800,104.3,83440.0,481123.1892940521,,
2025-11-26T11:22:56.115572,SELL,1138.HK,中远海能,10400,10.69,111176.0,592299.1892940521,,
2025-11-26T11:22:58.309095,BUY,0981.HK,中芯国际,2000,68.8,137600.0,454699.1892940521,,
2025-11-26T12:04:24.929709,BUY,0700.HK,腾讯控股,100,622.0,62200.0,392499.1892940521,,
2025-11-26T12:04:27.792062,BUY,9988.HK,阿里巴巴-SW,500,156.0,78000.0,314499.1892940521,,
2025-11-26T13:17:37.414739,SELL,0700.HK,腾讯控股,100,620.5,62050.0,376549.1892940521,,
